"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"1671868",16,5,7,2,19,7,"v_3770",66
"1229909",31,1,4,11,11,7,"v_4448",66
"1582439",25,2,3,7,10,8,"v_4450",66
"49899",14,7,16,9,9,8,"v_4601",66
"2733153",14,6,5,7,8,8,"v_4647",66
"1982358",5,2,1,6,2,2,"v_4657",66
"807",2,4,2,1,3,2,"v_4779",66
"1699622",4,1,2,4,1,1,"v_4894",66
"2675710",3,0,0,3,2,2,"v_4907",66
"1004788",3,1,4,0,1,2,"v_5075",66
"1591088",8,6,8,6,6,10,"v_5249",66
"212",3,2,5,0,2,2,"v_5253",66
"1717",67,29,38,48,42,38,"v_553",65
"638619",113,53,58,88,89,78,"v_743",65
"45668",34,9,20,23,13,25,"v_891",65
"91994",21,8,14,13,17,9,"v_1006",65
"2485784",7,2,1,0,3,2,"v_1352",65
"2319844",495,378,284,325,333,357,"v_1855",65
"56193",3,1,0,2,5,2,"v_1901",65
"2065379",663,349,442,351,390,449,"v_2073",65
"1940610",2784,1593,1875,1478,1986,1795,"v_2218",65
"1562974",402,312,933,236,382,320,"v_2330",65
"1678128",369,320,378,209,405,309,"v_2358",65
"1637831",25,5,17,12,30,12,"v_2407",65
"1394180",12,16,6,6,17,15,"v_2458",65
"2052956",81,54,146,49,68,83,"v_2895",65
"1283291",153,84,197,93,110,114,"v_2900",65
"2005388",37,19,55,15,26,33,"v_2941",65
"2494701",47,26,19,26,41,24,"v_3137",65
"673",53,31,33,19,27,48,"v_3791",65
"354354",974,1677,698,799,1808,2875,"v_4229",65
"380358",2,0,1,0,3,3,"v_4837",65
"1241834",2,0,1,0,3,3,"v_5013",65
"1196095",10,12,9,4,10,8,"v_5226",65
"104628",7,5,3,3,11,4,"v_5250",65
"29388",12,1,6,8,3,1,"v_5292",65
"143",3,1,4,0,1,4,"v_5559",65
"67760",5,0,1,5,4,1,"v_5657",65
"1647474",3,0,0,2,2,1,"v_5715",65
"28447",3088,1666,1534,1737,1920,1735,"v_225",64
"258224",69,33,39,42,39,37,"v_554",64
"1638",12,8,8,10,8,9,"v_1041",64
"1599",19,5,13,11,13,9,"v_1085",64
"33962",7,3,6,2,6,7,"v_1091",64
"1520",36,18,17,28,149,59,"v_1194",64
"2642604",18,9,15,12,13,19,"v_1230",64
"1702221",93,35,39,50,41,50,"v_1348",64
"1556",19,9,9,5,10,6,"v_1369",64
"240521",446,388,394,294,355,345,"v_1602",64
"2735134",1575,1312,938,1359,1314,1180,"v_1840",64
"1579316",110,64,48,53,66,69,"v_2183",64
"2594795",507,366,594,263,474,382,"v_2482",64
"1028989",247,192,202,139,197,185,"v_2867",64
"2054915",37,23,57,14,28,22,"v_2943",64
"472825",5,1,1,1,3,1,"v_3239",64
"273526",12,1,7,1,3,4,"v_3256",64
"634500",25,9,9,21,15,20,"v_3327",64
"1572645",22,22,12,15,23,22,"v_3517",64
"227",12,4,5,4,4,8,"v_3625",64
"76258",10,7,11,5,8,8,"v_3779",64
"202",8,3,1,3,3,2,"v_3994",64
"362787",11,9,6,5,13,6,"v_4131",64
"292691",160,128,158,65,117,110,"v_4172",64
"1314869",5,6,5,2,12,4,"v_5109",64
"1315279",1,0,1,1,1,2,"v_5115",64
"573570",4,12,5,2,7,5,"v_5177",64
"728",17,5,2,4,2,3,"v_5215",64
"340071",3,0,2,1,1,1,"v_5544",64
"2744421",1,0,1,1,1,2,"v_5854",64
"1982087",3,0,1,1,0,2,"v_5874",64
"1141663",0,1,0,0,1,1,"v_6314",64
"649161",0,1,0,0,1,1,"v_6321",64
"2134",0,1,0,0,1,1,"v_6364",64
"1198140",0,1,0,0,1,1,"v_6470",64
"73044",2262,1636,1145,1762,1567,1470,"v_16",63
"39695",1275,814,982,867,1427,4159,"v_410",63
"1705",106,35,59,34,50,38,"v_564",63
"1721",24,7,20,13,18,13,"v_576",63
"28264",38,23,17,19,29,17,"v_723",63
"70255",10,3,5,7,6,1,"v_1025",63
"1302",19,7,11,6,6,10,"v_1120",63
"2331",10,5,6,8,5,10,"v_1317",63
"1404864",1728,2535,1502,992,2913,1792,"v_1559",63
"2771361",2216,1246,1290,1745,1655,1875,"v_2021",63
"574556",6,2,2,3,1,4,"v_2235",63
"784",25,14,13,7,31,19,"v_2245",63
"80870",1924,1794,1833,1140,2285,1927,"v_2301",63
"1072685",22,15,18,13,18,25,"v_2586",63
"394935",40,26,20,14,36,28,"v_2682",63
"698828",154,100,92,76,111,94,"v_3496",63
"1740262",14,14,7,9,21,14,"v_3571",63
"1441386",18,3,5,17,19,7,"v_4374",63
"2631116",15,5,12,8,10,9,"v_4607",63
"2188",3,0,1,1,2,1,"v_4615",63
"1647470",4,1,0,1,2,1,"v_4642",63
"1982880",20,11,2,11,13,7,"v_4652",63
"1813598",5,2,3,0,12,4,"v_4736",63
"52764",10,5,0,1,2,5,"v_4773",63
"1415630",13,10,13,5,9,16,"v_4851",63
"2675773",1,0,0,1,1,1,"v_4960",63
"741091",3,2,1,3,1,1,"v_4994",63
"115545",1,0,0,1,1,1,"v_5210",63
"1424653",9,2,7,7,11,2,"v_5260",63
"47770",9,9,10,5,6,8,"v_5316",63
"48003",2,0,2,1,2,1,"v_5499",63
"999431",1,1,1,2,1,2,"v_5551",63
"39664",10,2,1,2,7,2,"v_5623",63
"877455",6,4,5,5,4,3,"v_5652",63
"374847",7,0,0,4,6,5,"v_5694",63
"2656540",1,0,0,1,1,1,"v_5767",63
"2733154",1,2,3,1,5,6,"v_5780",63
"1982098",2,0,0,3,3,3,"v_5872",63
"2732912",1,0,0,1,1,1,"v_6072",63
"985782",5,3,1,1,2,1,"v_6164",63
"2014920",3580,1492,1460,2500,1460,2059,"v_15",62
"68175",507,258,218,374,315,270,"v_106",62
"38288",183,91,95,91,117,75,"v_533",62
"1684",103,60,54,61,58,49,"v_746",62
"1598147",5,2,3,1,6,1,"v_990",62
"2815305",31,6,11,14,14,12,"v_1010",62
"1329",8,4,2,5,3,5,"v_1130",62
"32054",19,19,11,36,23,23,"v_1433",62
"192",3301,1692,1966,2404,2627,2651,"v_1979",62
"2708539",1152,1009,1008,717,1188,973,"v_2193",62
"2775162",24,22,27,19,21,23,"v_2797",62
"75588",65,31,65,33,44,41,"v_2991",62
"50340",80,47,70,46,59,51,"v_3013",62
"1300165",22,15,12,4,11,13,"v_3205",62
"51288",14,13,11,8,17,16,"v_3234",62
"2108399",22,16,26,15,37,27,"v_3362",62
"2100422",56,32,23,18,34,48,"v_3643",62
"29498",31,10,6,14,13,12,"v_3752",62
"28084",24,11,17,5,26,12,"v_3813",62
"389348",20,14,13,12,40,12,"v_4130",62
"224324",29,16,13,21,23,25,"v_4375",62
"121277",28,7,11,13,21,15,"v_4462",62
"1095900",14,7,4,0,9,3,"v_4771",62
"2609668",10,6,5,1,5,1,"v_4864",62
"2079596",3,1,5,0,1,3,"v_4871",62
"571430",2,1,0,1,1,1,"v_5011",62
"903510",3,3,3,1,2,2,"v_5135",62
"712310",4,1,0,2,1,1,"v_5198",62
"563177",5,2,4,0,1,3,"v_5678",62
"416419",1,2,0,1,1,2,"v_5773",62
"2734279",4,2,1,7,4,1,"v_5848",62
"1273747",4,1,1,1,0,3,"v_6128",62
"2649294",325,162,152,189,198,156,"v_277",61
"2039",84,25,25,47,24,24,"v_331",61
"1862358",63,31,36,43,38,39,"v_557",61
"307121",2808,1794,1677,2817,1985,2463,"v_606",61
"1792192",120,24,45,48,135,85,"v_817",61
"253703",28,8,14,13,14,11,"v_950",61
"1295",8,3,8,5,3,9,"v_1028",61
"1162633",6,4,1,2,6,2,"v_1070",61
"105841",23,12,17,12,19,14,"v_1241",61
"1852373",43,21,25,33,23,45,"v_1360",61
"2562582",185,123,220,107,128,105,"v_2206",61
"156889",63,32,49,36,63,57,"v_2260",61
"2816950",1065,1005,944,653,1506,1075,"v_2346",61
"206506",352,274,347,181,279,262,"v_2582",61
"1266925",423,198,255,155,199,324,"v_2618",61
"404405",2934,1545,1926,1549,2709,2546,"v_2666",61
"2739434",45,46,69,40,53,74,"v_2697",61
"1636610",35,28,33,31,25,43,"v_2944",61
"2816438",9,4,3,2,8,8,"v_3174",61
"2153385",23,16,19,12,23,12,"v_3231",61
"333962",17,8,9,8,9,7,"v_3378",61
"2071621",23,8,10,12,8,9,"v_3510",61
"1278309",37,27,23,27,26,24,"v_3520",61
"570277",61,28,72,24,41,31,"v_3533",61
"2304594",207,130,145,138,155,160,"v_3534",61
"691",11,6,5,8,6,11,"v_3746",61
"1755811",6,3,5,4,5,3,"v_3794",61
"1882917",80,92,65,48,79,101,"v_3888",61
"66821",7,4,6,11,13,8,"v_4003",61
"202747",10,3,2,3,8,1,"v_4021",61
"68288",70,53,60,24,47,52,"v_4154",61
"178606",20,13,15,17,28,14,"v_4311",61
"2322",9,0,4,3,1,5,"v_4577",61
"1318743",2,1,3,6,8,3,"v_4778",61
"658641",5,8,6,2,5,5,"v_4856",61
"2315802",2,1,3,0,2,1,"v_5010",61
"45498",3,2,1,2,1,1,"v_5251",61
"228229",4,2,2,2,2,4,"v_5335",61
"236753",5,4,8,2,2,3,"v_5411",61
"28903",2,0,1,3,1,1,"v_5500",61
"469616",14,2,4,2,1,9,"v_5608",61
"582419",1,3,2,1,2,2,"v_5641",61
"294671",9,3,7,1,3,1,"v_5650",61
"1982558",1,0,0,0,1,2,"v_5803",61
"39687",221,131,110,117,106,105,"v_433",60
"860235",4520,1569,1409,4784,1944,2495,"v_667",60
"669357",43,20,30,51,41,29,"v_1459",60
"2185111",16,9,7,5,14,6,"v_1890",60
"875171",192,95,122,83,135,108,"v_2115",60
"1036672",170,78,124,64,128,127,"v_2580",60
"2675298",52,27,69,25,39,37,"v_2631",60
"36746",148,152,187,92,119,134,"v_3010",60
"2743575",3,1,2,2,2,2,"v_3093",60
"1427366",11,6,4,3,7,6,"v_3350",60
"2303538",18,24,22,19,23,19,"v_3563",60
"2055892",19,11,8,9,11,7,"v_3644",60
"948519",27,21,21,13,27,30,"v_3679",60
"2714948",19,8,14,4,11,9,"v_3766",60
"288004",31,27,19,15,32,26,"v_3842",60
"76936",4,1,5,1,5,4,"v_4014",60
"2622970",3597,2045,2287,1928,3241,3213,"v_4050",60
"408139",34,29,19,27,45,34,"v_4342",60
"1179817",1,1,0,0,1,1,"v_4811",60
"133448",8,9,1,2,2,5,"v_4914",60
"932677",2,0,0,0,2,1,"v_4998",60
"152297",2,2,1,2,3,1,"v_5114",60
"360196",2,1,0,0,1,1,"v_5182",60
"1640",9,7,6,10,7,5,"v_5311",60
"759620",3,1,10,6,7,4,"v_5331",60
"2419772",5,3,0,2,3,1,"v_5363",60
"216936",2,1,0,0,1,1,"v_5518",60
"1632019",14,4,11,20,6,16,"v_5597",60
"155615",2,0,0,0,2,1,"v_5607",60
"1131316",2,1,0,0,1,1,"v_5721",60
"45764",1,1,1,2,2,1,"v_5770",60
"2700041",2,2,1,4,1,5,"v_5827",60
"2560303",2,1,0,0,1,1,"v_5862",60
"2169812",2,0,0,3,1,2,"v_5875",60
"1198137",1,2,1,1,1,2,"v_5962",60
"2560752",1,1,0,0,1,1,"v_6005",60
"644524",3,0,1,2,2,6,"v_6042",60
"2732932",1,1,0,0,1,1,"v_6059",60
"1513235",1,1,0,0,1,1,"v_6165",60
"2484217",0,0,1,0,1,1,"v_6689",60
"2169532",0,0,1,0,1,1,"v_6711",60
"1437453",702,477,324,545,409,358,"v_93",59
"2643834",3708,2044,1651,2185,2316,1886,"v_130",59
"33011",307,150,150,176,230,145,"v_381",59
"1747",213,82,99,106,138,95,"v_382",59
"1793",1005,747,498,572,517,454,"v_422",59
"39791",212,83,76,118,119,78,"v_531",59
"2609248",3316,1462,1417,1839,2022,1760,"v_693",59
"2636913",50,8,21,34,30,34,"v_895",59
"46127",6,2,3,5,4,1,"v_1013",59
"47715",34,23,16,30,29,25,"v_1061",59
"137591",14,5,6,11,9,13,"v_1068",59
"375175",9,3,8,6,8,5,"v_1094",59
"1341",8,3,1,3,9,2,"v_1131",59
"2643510",4,7,7,3,7,7,"v_1133",59
"1542",14,5,8,3,5,3,"v_1205",59
"36854",33,16,13,27,18,15,"v_1270",59
"51515",25,12,24,31,15,22,"v_1279",59
"2584094",456,350,280,347,318,341,"v_1933",59
"1842535",307,256,256,250,246,228,"v_1938",59
"257438",48,40,22,20,33,33,"v_2051",59
"391616",141,63,97,71,107,79,"v_2156",59
"1265309",111,57,60,72,94,64,"v_2166",59
"2714923",525,563,634,325,687,529,"v_2297",59
"2741720",1106,1256,1238,773,1834,1339,"v_2315",59
"60552",303,193,284,157,389,274,"v_2375",59
"564",31,14,24,10,22,19,"v_3220",59
"1141660",11,4,2,6,6,6,"v_3380",59
"29571",188,164,163,113,168,154,"v_3483",59
"1085644",2,0,1,1,2,1,"v_3845",59
"413404",2,2,3,1,5,4,"v_3852",59
"2652803",2,1,0,3,3,3,"v_3858",59
"76517",7,2,2,1,3,1,"v_3990",59
"2528009",3578,1646,2146,1687,2090,2546,"v_4062",59
"28184",21,9,11,16,15,11,"v_4345",59
"856",17,6,9,6,9,4,"v_4392",59
"2215",7,2,2,1,3,1,"v_4573",59
"118062",5,3,1,4,3,1,"v_4605",59
"59779",2,3,0,1,1,2,"v_4792",59
"1457195",5,14,5,2,7,10,"v_4819",59
"669502",1,1,0,0,0,1,"v_4834",59
"1495331",4,0,0,2,1,2,"v_4858",59
"706191",1,0,0,1,2,3,"v_5000",59
"118101",1,0,1,0,0,1,"v_5029",59
"299583",5,3,0,1,3,1,"v_5174",59
"28045",3,0,1,1,2,0,"v_5269",59
"227945",10,3,3,7,2,2,"v_5314",59
"468911",10,1,3,4,6,0,"v_5356",59
"1041807",1,1,0,0,0,1,"v_5785",59
"374422",4,0,0,2,2,1,"v_5856",59
"2529391",1,1,1,1,1,2,"v_6052",59
"2733956",1,1,0,0,0,1,"v_6077",59
"2015370",3,0,0,0,1,0,"v_6167",59
"162496",552,232,294,255,203,199,"v_156",58
"2045",3139,2333,1571,1979,1486,1367,"v_355",58
"29311",303,182,151,183,180,145,"v_457",58
"2079535",281,165,176,186,219,169,"v_513",58
"1294",16,4,5,4,2,5,"v_1016",58
"1614",7,4,5,1,2,6,"v_1106",58
"1352",11,3,15,8,13,15,"v_1136",58
"747548",8,2,4,8,4,4,"v_1441",58
"648757",1164,756,923,644,854,806,"v_1751",58
"1517551",829,748,510,742,693,665,"v_1853",58
"2715211",453,278,282,295,333,329,"v_2152",58
"41276",153,136,154,123,127,155,"v_2212",58
"2497863",701,465,1582,392,559,535,"v_2520",58
"748280",1020,493,726,1199,4060,801,"v_2687",58
"2201356",103,79,158,61,66,88,"v_2906",58
"1827300",32,25,28,22,30,32,"v_2916",58
"651740",125,93,137,56,113,105,"v_2985",58
"46677",168,121,202,120,118,118,"v_3059",58
"458197",5,6,6,3,6,6,"v_3282",58
"55209",94,61,80,42,68,76,"v_3314",58
"330734",39,22,22,12,30,25,"v_3550",58
"2572577",32,29,19,15,29,32,"v_3561",58
"197222",24,9,21,7,18,7,"v_3567",58
"2590015",21,11,15,15,15,14,"v_3576",58
"2803864",10,10,19,3,12,10,"v_3580",58
"73010",226,176,590,117,169,156,"v_3675",58
"2708020",39,13,27,7,24,33,"v_3796",58
"44",2580,1324,1580,3087,2352,1886,"v_3895",58
"336809",17,7,8,2,6,10,"v_4226",58
"577309",52,34,30,22,26,27,"v_4243",58
"1193324",52,19,41,20,26,37,"v_4262",58
"869212",233,89,126,102,180,166,"v_4340",58
"497727",3217,141,376,2537,1329,1849,"v_4441",58
"190192",38,8,24,21,26,18,"v_4616",58
"273075",16,3,10,7,8,3,"v_4624",58
"2501774",6,1,1,0,2,6,"v_4738",58
"106654",12,10,18,10,9,14,"v_4875",58
"1563222",3,6,4,1,6,2,"v_4924",58
"621376",3,1,1,1,0,3,"v_5110",58
"1340",9,4,6,3,2,1,"v_5370",58
"102684",2,1,0,0,1,2,"v_5381",58
"2734252",3,0,2,0,2,1,"v_5858",58
"2594900",6,1,12,1,3,8,"v_5969",58
"1049583",97,41,40,46,45,34,"v_151",57
"273678",591,344,369,336,322,295,"v_198",57
"2509455",1685,757,827,677,652,741,"v_208",57
"1619311",113,61,39,42,58,70,"v_944",57
"1465",58,31,24,90,29,34,"v_959",57
"1038856",82,71,126,47,75,98,"v_983",57
"1805431",8,4,2,2,3,5,"v_1144",57
"2632303",6,4,5,2,7,3,"v_1160",57
"1565",73,28,40,37,49,28,"v_1262",57
"2619948",59,13,30,27,26,36,"v_1290",57
"656088",14,5,8,4,7,7,"v_1495",57
"1325112",1518,2140,1301,893,2629,1504,"v_1536",57
"639283",2393,1606,2090,1772,2598,3935,"v_1760",57
"2594473",3488,2292,1646,3067,2709,3395,"v_1864",57
"484429",69,103,53,83,268,113,"v_1887",57
"2762323",1001,1075,1461,594,1277,899,"v_2274",57
"1763535",477,435,518,285,556,420,"v_2292",57
"2714924",706,537,639,358,660,554,"v_2332",57
"859656",11,11,10,8,12,10,"v_2459",57
"2268024",48,36,59,20,34,37,"v_2495",57
"1644131",529,353,2149,292,463,427,"v_2521",57
"2058625",74,69,289,33,70,59,"v_2538",57
"2661583",6,1,5,1,11,4,"v_2745",57
"2505979",117,95,488,60,104,90,"v_3056",57
"2498113",20,5,4,6,7,16,"v_3405",57
"2773454",17,11,4,7,16,8,"v_3512",57
"260364",74,44,33,50,53,61,"v_3590",57
"1117647",162,142,102,78,115,130,"v_3714",57
"91891",10,5,5,2,4,4,"v_3800",57
"254246",50,44,34,20,49,50,"v_3818",57
"37372",7,0,2,8,3,4,"v_4008",57
"990288",5,3,1,6,3,6,"v_4030",57
"83984",25,9,51,12,22,23,"v_4563",57
"1302376",4,8,9,3,6,7,"v_4863",57
"1920114",4,4,2,8,5,7,"v_4930",57
"2575361",1,2,0,0,1,2,"v_5087",57
"696485",42,22,19,11,25,16,"v_5130",57
"2042961",1,1,2,2,3,1,"v_5241",57
"2744423",2,2,1,0,6,3,"v_5847",57
"2124",0,1,0,1,0,1,"v_6359",57
"655384",0,0,0,1,1,1,"v_6773",57
"2419978",0,0,0,1,1,1,"v_6800",57
"2126925",0,0,0,1,1,1,"v_6801",57
"2614638",832,577,467,446,421,439,"v_191",56
"200618",3206,2016,1660,2262,1617,1393,"v_343",56
"1781",126,79,83,79,100,65,"v_458",56
"2632575",4558,2041,1988,2626,2550,2253,"v_688",56
"29380",3,2,2,5,3,2,"v_1014",56
"1583",23,11,5,7,13,12,"v_1066",56
"118060",7,0,7,4,5,4,"v_1139",56
"2496265",12,5,7,9,7,5,"v_1157",56
"29360",7,3,6,1,3,1,"v_1250",56
"1453359",5,4,3,12,8,4,"v_1464",56
"686597",451,331,291,251,297,294,"v_1771",56
"2653203",1887,1525,1008,1623,1500,1433,"v_1838",56
"81479",283,283,319,174,367,262,"v_2322",56
"1537274",112,110,378,73,93,86,"v_2525",56
"1005048",313,196,786,160,282,229,"v_2533",56
"265072",216,149,150,107,190,183,"v_2638",56
"216142",267,177,235,162,173,167,"v_3029",56
"1691904",144,80,128,97,81,98,"v_3054",56
"386891",18,8,18,4,11,7,"v_3128",56
"2033438",14,5,10,19,24,38,"v_3265",56
"1327989",15,2,4,7,3,5,"v_3269",56
"1076550",65,30,71,38,59,47,"v_3315",56
"28258",5,2,4,4,4,3,"v_3491",56
"1032623",9,5,4,0,5,6,"v_3881",56
"1577791",15,9,5,8,8,5,"v_4626",56
"2169611",8,3,2,2,4,1,"v_4668",56
"2762717",4,0,1,2,1,1,"v_4683",56
"1633874",5,3,6,6,6,1,"v_4786",56
"1869339",2,2,2,1,1,2,"v_4814",56
"85630",1,2,3,0,2,2,"v_5541",56
"1225862",1,0,1,2,0,2,"v_5783",56
"548688",6,0,1,1,2,1,"v_6114",56
"35249",1,0,1,2,1,1,"v_6117",56
"1859492",3,0,0,0,1,1,"v_6133",56
"1708",1958,1142,1358,1160,1159,1721,"v_265",55
"419479",3479,1709,1703,3471,1906,1906,"v_729",55
"562959",302,138,238,545,417,306,"v_915",55
"128944",8,6,6,9,6,2,"v_1164",55
"1160721",6,2,7,8,6,12,"v_1186",55
"1521",19,7,8,13,20,9,"v_1190",55
"2633479",6,10,12,5,9,10,"v_1227",55
"1197",26,22,20,53,69,26,"v_1444",55
"2714942",3673,2838,1932,2795,2760,3021,"v_1834",55
"955",6,4,6,2,4,5,"v_2233",55
"279058",710,509,1720,338,588,494,"v_2534",55
"401471",110,65,253,60,88,76,"v_2539",55
"356837",1398,778,867,898,2158,2244,"v_2651",55
"2083051",11,3,15,4,12,8,"v_2966",55
"256326",31,15,21,23,18,19,"v_3122",55
"1031538",24,12,14,5,24,20,"v_3516",55
"418701",136,101,96,58,100,111,"v_3528",55
"1004785",9,5,7,2,3,9,"v_3554",55
"2161872",6,6,8,5,9,5,"v_3649",55
"58049",9,13,8,5,6,14,"v_3650",55
"1416627",34,27,31,20,39,22,"v_3685",55
"323449",1985,1469,978,1514,898,1678,"v_4137",55
"111500",110,87,108,49,77,84,"v_4169",55
"1649482",45,38,46,27,46,37,"v_4270",55
"521045",9,1,6,14,11,7,"v_4371",55
"145262",13,1,3,4,2,3,"v_4608",55
"589924",10,4,2,2,10,4,"v_4622",55
"2555548",3,1,0,1,1,2,"v_4719",55
"1037409",2,7,2,2,10,5,"v_4758",55
"1224746",1,0,1,1,0,1,"v_4787",55
"2747372",1,1,0,1,1,1,"v_4899",55
"861906",1,0,1,1,0,1,"v_4944",55
"2675785",3,0,0,0,2,3,"v_4954",55
"2675793",2,0,1,0,2,4,"v_4958",55
"392500",20,18,13,9,13,21,"v_5091",55
"2030797",11,2,26,7,14,7,"v_5214",55
"47874",2,2,1,2,1,1,"v_5272",55
"1631871",4,1,1,5,1,1,"v_5330",55
"28033",2,0,0,0,1,1,"v_5408",55
"10702",2,2,0,2,2,1,"v_5729",55
"2169635",2,0,2,3,2,1,"v_5822",55
"2560848",2,0,0,0,2,3,"v_5870",55
"1282967",2,0,0,0,1,1,"v_6178",55
"51313",2,0,0,0,1,1,"v_6187",55
"56947",1,2,1,0,2,1,"v_6197",55
"11572",1,1,0,1,1,1,"v_6240",55
"2548456",2095,1339,1059,2899,3522,1079,"v_24",54
"2643261",787,452,383,367,312,330,"v_255",54
"2615080",4205,2165,1844,2299,2043,1721,"v_291",54
"2614124",4876,1120,1264,1186,1104,1026,"v_298",54
"212765",1326,991,716,826,836,703,"v_408",54
"84096",158,69,72,94,96,72,"v_588",54
"2620237",119,29,51,63,48,45,"v_874",54
"160799",76,49,41,45,86,66,"v_929",54
"1282",46,15,44,24,28,35,"v_1017",54
"1588",20,5,5,4,7,12,"v_1090",54
"1351",21,10,16,16,13,10,"v_1135",54
"1515",22,11,27,6,11,22,"v_1181",54
"1510",26,13,25,10,28,23,"v_1191",54
"39485",9,5,3,6,5,2,"v_1259",54
"885581",19,15,15,18,21,16,"v_1268",54
"51197",28,19,16,26,30,23,"v_1277",54
"2293317",12,7,4,2,2,9,"v_1302",54
"142864",43,30,20,116,60,39,"v_1428",54
"2742145",1132,791,808,606,702,659,"v_1698",54
"2492837",1493,1445,875,1226,1251,1227,"v_1843",54
"1560345",1356,1243,918,1076,1222,1021,"v_1870",54
"2651974",1271,1263,1580,890,1729,1408,"v_2286",54
"2822760",261,238,291,140,258,243,"v_2317",54
"225991",672,645,863,483,818,684,"v_2327",54
"596153",52,25,20,14,27,31,"v_2350",54
"2732364",17,16,12,12,51,23,"v_2398",54
"2605945",406,270,326,205,314,300,"v_2680",54
"2067572",26,18,15,8,14,16,"v_2961",54
"29430",18,7,16,7,12,6,"v_3104",54
"1709477",33,18,17,5,22,19,"v_3616",54
"702114",110,80,64,56,68,100,"v_3698",54
"2731756",46,27,28,13,27,22,"v_3713",54
"2807512",3759,2148,2038,2385,3179,3042,"v_4101",54
"572547",21,14,10,13,11,12,"v_4357",54
"1365176",8,6,2,7,6,14,"v_4468",54
"754070",6,1,2,0,1,2,"v_4632",54
"935588",4,1,0,3,1,1,"v_4827",54
"2203895",1,1,2,0,4,5,"v_4896",54
"985008",1,1,1,0,1,1,"v_5205",54
"1625",2,3,3,1,3,1,"v_5361",54
"2622029",6,5,7,8,4,5,"v_5463",54
"214888",2,0,5,2,2,3,"v_5534",54
"282676",1,3,3,1,4,2,"v_5679",54
"2201420",1,1,1,0,1,1,"v_5940",54
"2508196",2,1,1,0,1,1,"v_5973",54
"2752797",2,0,1,1,1,0,"v_5981",54
"1985181",2,0,1,1,1,0,"v_6089",54
"450734",2946,1591,1406,1673,1075,1036,"v_342",53
"334542",231,104,124,85,133,102,"v_487",53
"2074",3646,1458,1618,2216,1433,1378,"v_637",53
"2057743",203,95,81,118,97,108,"v_700",53
"185979",2805,514,932,2380,1151,1431,"v_812",53
"1230341",58,19,30,38,31,36,"v_899",53
"119603",25,9,18,28,20,20,"v_1110",53
"2648499",7,3,0,1,4,1,"v_1148",53
"2638829",40,13,17,24,12,23,"v_1222",53
"2096",3,2,2,3,3,1,"v_1501",53
"53558",2,1,1,1,1,1,"v_1511",53
"316058",2347,1732,1694,1083,1990,1441,"v_1574",53
"2681549",2231,1789,1356,1917,1823,1704,"v_1836",53
"2711156",1372,1215,911,1181,1109,1014,"v_1845",53
"1634516",865,905,607,712,639,637,"v_1941",53
"13373",27,19,14,11,25,17,"v_2406",53
"1658665",2158,2251,1796,1136,2490,1987,"v_2599",53
"489",6,4,2,1,4,9,"v_2722",53
"63",438,424,387,278,518,383,"v_2728",53
"472181",233,182,189,141,162,199,"v_3036",53
"191390",134,99,267,100,129,127,"v_3040",53
"2681307",25,11,14,5,13,12,"v_3198",53
"1235834",6,3,6,0,8,9,"v_3208",53
"671990",39,27,24,28,32,24,"v_3258",53
"1154756",46,25,61,19,35,33,"v_3270",53
"53336",20,19,15,12,36,14,"v_3343",53
"1175631",13,14,9,14,15,12,"v_3364",53
"628",20,12,9,8,16,9,"v_3385",53
"2814295",30,16,16,14,16,31,"v_3574",53
"1028752",9,8,11,4,9,11,"v_3602",53
"2587843",6,5,2,3,5,7,"v_3620",53
"553239",12,10,12,10,14,14,"v_3757",53
"674",35,30,19,19,29,24,"v_3761",53
"2755562",25,17,18,3,20,10,"v_3798",53
"66969",31,11,7,8,37,19,"v_3808",53
"380749",6,2,4,2,1,3,"v_4378",53
"464988",5,4,3,10,7,3,"v_4434",53
"2562660",9,7,10,24,15,16,"v_4680",53
"1980926",4,0,1,1,1,1,"v_4697",53
"1324350",8,2,10,1,6,1,"v_4885",53
"106649",6,7,8,2,4,3,"v_4888",53
"1920107",2,2,6,1,1,4,"v_5126",53
"766224",6,0,8,1,3,2,"v_5134",53
"1547445",5,4,6,0,3,2,"v_5170",53
"1848766",1,0,0,2,1,1,"v_5240",53
"264636",4,2,2,2,3,0,"v_5538",53
"224325",1,0,0,2,1,1,"v_5665",53
"312539",5,3,1,4,3,3,"v_5677",53
"2734213",2,0,0,0,1,0,"v_5881",53
"2734081",2,0,0,0,1,0,"v_5985",53
"2560434",2,0,0,0,1,0,"v_5989",53
"2733124",1,1,0,0,2,2,"v_6000",53
"2689056",61,18,17,36,20,15,"v_172",52
"419476",3049,1688,1393,1702,1116,1043,"v_341",52
"262776",162,48,66,73,63,44,"v_489",52
"163877",45,5,17,21,10,15,"v_876",52
"1641",24,6,12,11,13,19,"v_1039",52
"1847728",6,0,2,1,10,2,"v_1099",52
"417368",5,0,2,4,4,5,"v_1143",52
"1870984",9,3,5,0,4,1,"v_1361",52
